,0
0,17.25
1,19.5
2,22.25
3,17.0
4,21.75
5,25.75
6,14.0
7,25.75
8,28.75
9,23.5
10,23.75
11,25.5
12,33.25
13,18.75
14,19.75
15,20.5
16,24.0
17,23.0
18,23.5
19,24.25
20,21.0
21,21.25
22,32.5
23,21.75
24,32.0
25,21.75
26,26.0
27,38.0
28,24.0
29,35.5
30,25.75
31,35.25
32,24.25
33,16.5
34,36.25
35,32.0
36,48.5
37,26.5
38,43.5
39,26.5
40,17.25
41,34.25
42,54.0
43,38.75
44,37.25
45,38.75
46,23.0
47,37.5
48,37.5
49,43.0
